Frame,Marker ID,2D Coordinates,Distance,Yaw,Pitch,Roll
725,0,"(555.0,230.0),(586.0,228.0),(587.0,259.0),(556.0,261.0)",0.03219113881630418,5.414982410418981,9.113552748073388,-3.6913857
726,0,"(544.0,232.0),(577.0,229.0),(579.0,261.0),(546.0,264.0)",0.030178583249150254,4.852537368327661,8.958323613995557,-5.1944284
727,0,"(508.0,241.0),(541.0,240.0),(543.0,272.0),(509.0,274.0)",0.030289126526637535,2.6986630406815935,8.160737337609246,-1.7357045
728,0,"(482.0,233.0),(517.0,231.0),(519.0,265.0),(484.0,267.0)",0.028524896662211464,1.2233177031565505,8.764100827877995,-3.2704878
729,0,"(454.0,247.0),(490.0,244.0),(492.0,279.0),(456.0,282.0)",0.02768182751762295,-0.4177743215900664,7.672816568464696,-4.7636414
730,0,"(450.0,254.0),(486.0,251.0),(489.0,287.0),(453.0,290.0)",0.02768182751762295,-0.626647600832413,7.085836404918607,-4.7636414
731,0,"(454.0,254.0),(492.0,252.0),(495.0,289.0),(457.0,292.0)",0.02627941527338636,-0.3282534786987866,6.9878574755765595,-3.0127873
732,0,"(432.0,253.0),(471.0,251.0),(474.0,289.0),(435.0,292.0)",0.025607377125246043,-1.6110191079416034,7.02705400877408,-2.9356732
733,0,"(445.0,242.0),(485.0,239.0),(488.0,278.0),(448.0,281.0)",0.024929982377907813,-0.8056687941526541,7.907162702958458,-4.289153
734,0,"(453.0,240.0),(494.0,238.0),(497.0,280.0),(455.0,282.0)",0.024361276662338564,-0.31333317059503957,7.907162702958458,-2.7927022
735,0,"(453.0,240.0),(494.0,238.0),(497.0,280.0),(455.0,282.0)",0.024361276662338564,-0.31333317059503957,7.907162702958458,-2.7927022
736,0,"(426.0,245.0),(471.0,243.0),(473.0,286.0),(429.0,289.0)",0.02220030699200762,-1.8048167057822972,7.45777197110647,-2.5448043
737,0,"(391.0,216.0),(436.0,214.0),(440.0,258.0),(394.0,261.0)",0.02220030699200762,-3.858636778987223,9.675112937957303,-2.5448043
738,0,"(360.0,230.0),(407.0,228.0),(408.0,274.0),(361.0,276.0)",0.02125735834441974,-5.710593137499642,8.530765609948133,-2.4366481
739,0,"(299.0,228.0),(350.0,224.0),(355.0,272.0),(304.0,277.0)",0.019547810721856063,-9.055357508085182,8.66691297037739,-4.484606
740,0,"(286.0,204.0),(340.0,199.0),(345.0,251.0),(292.0,255.0)",0.018439642079164185,-9.708941333585223,10.446589449428817,-5.290081
741,0,"(275.0,194.0),(330.0,191.0),(335.0,244.0),(280.0,248.0)",0.018154831324840616,-10.33110484433969,11.061038385782943,-3.1221304
742,0,"(270.0,194.0),(328.0,191.0),(331.0,247.0),(274.0,251.0)",0.01721836200531545,-10.57640706659228,10.94602087007473,-2.9609358
743,0,"(265.0,220.0),(323.0,216.0),(330.0,273.0),(272.0,278.0)",0.017200522792379,-10.763727339660022,8.938910598104233,-3.9451861
744,0,"(228.0,206.0),(291.0,203.0),(295.0,262.0),(233.0,265.0)",0.015855049775048497,-12.808135440902216,9.926245506651705,-2.7263107
745,0,"(192.0,195.0),(258.0,194.0),(262.0,255.0),(196.0,258.0)",0.015149776143425402,-14.764125278889232,10.581213026201311,-0.8680514
746,0,"(167.0,190.0),(234.0,188.0),(239.0,253.0),(171.0,255.0)",0.01491872735534052,-16.108827642005913,10.8884785436201,-1.709814
747,0,"(140.0,188.0),(212.0,187.0),(217.0,255.0),(146.0,257.0)",0.013887549753159907,-17.421965942311164,10.869292820444613,-0.7957235
748,0,"(139.0,182.0),(212.0,180.0),(218.0,247.0),(146.0,250.0)",0.013693492352467852,-17.421965942311164,11.405546462283464,-1.5693548
749,0,"(61.0,158.0),(143.0,157.0),(147.0,231.0),(67.0,233.0)",0.01219421543231774,-21.3627456328408,12.926308942151705,-0.69869435
756,7,"(825.0,313.0),(820.0,262.0),(876.0,255.0),(882.0,307.0)",0.01951428528252739,21.116456934850177,6.005899148067297,-95.599335
757,7,"(711.0,269.0),(708.0,217.0),(762.0,211.0),(764.0,263.0)",0.01919884460078269,14.94534645975448,9.462322208025617,-93.301865
758,7,"(692.0,266.0),(689.0,215.0),(742.0,209.0),(745.0,261.0)",0.019574007870402244,13.867602955614572,9.636443574953486,-93.366455
759,7,"(619.0,243.0),(619.0,193.0),(672.0,188.0),(672.0,240.0)",0.02,9.781407715865761,11.309932474020213,-90.0
760,7,"(572.0,270.0),(570.0,220.0),(621.0,215.0),(622.0,266.0)",0.019984018517905832,6.904543057049278,9.249267725041287,-92.2906
761,7,"(512.0,271.0),(509.0,222.0),(558.0,217.0),(562.0,267.0)",0.02037002098358332,3.2938579985195937,9.13294695400527,-93.50353
762,7,"(396.0,253.0),(392.0,203.0),(442.0,199.0),(445.0,249.0)",0.019936305790612206,-3.6506419018057,10.542761137434336,-94.57391
763,7,"(349.0,267.0),(346.0,216.0),(396.0,213.0),(399.0,263.0)",0.019574007870402244,-6.389316437656221,9.481677799715339,-93.366455
764,7,"(320.0,276.0),(315.0,225.0),(367.0,221.0),(371.0,271.0)",0.01951428528252739,-8.10712304395613,8.822389189855876,-95.599335
765,7,"(319.0,279.0),(313.0,227.0),(365.0,223.0),(369.0,274.0)",0.019104018166540712,-8.209465124042508,8.628023718759778,-96.58194
766,7,"(333.0,280.0),(328.0,227.0),(380.0,223.0),(385.0,275.0)",0.018784519539177924,-7.330600374215553,8.589126455069442,-95.389305
767,7,"(361.0,281.0),(356.0,228.0),(410.0,224.0),(415.0,277.0)",0.018784519539177924,-5.621941220757693,8.491848462247797,-95.389305
768,7,"(398.0,279.0),(392.0,225.0),(446.0,220.0),(451.0,274.0)",0.0184052547204433,-3.4722836518122544,8.725231752235263,-96.34019
769,7,"(452.0,284.0),(448.0,228.0),(503.0,224.0),(507.0,280.0)",0.017811763099147847,-0.14920742185673197,8.375049783212846,-94.08561
770,7,"(472.0,262.0),(469.0,204.0),(526.0,200.0),(529.0,258.0)",0.01721836200531545,1.1338309406585356,10.157718965078773,-92.96093
771,7,"(501.0,274.0),(498.0,213.0),(556.0,209.0),(559.0,270.0)",0.01637365287473647,2.892171584195927,9.346143023867745,-92.81555
772,7,"(509.0,279.0),(506.0,216.0),(566.0,213.0),(569.0,275.0)",0.015855049775048497,3.427683423916366,9.016550204000279,-92.72631
773,7,"(516.0,279.0),(513.0,215.0),(575.0,211.0),(578.0,274.0)",0.015607861993691458,3.90319404893265,9.094156435706775,-92.68377
774,7,"(528.0,260.0),(528.0,188.0),(593.0,186.0),(592.0,257.0)",0.013888888888888888,4.778459245063989,10.792525291330445,-90.0
775,7,"(548.0,284.0),(544.0,215.0),(610.0,210.0),(613.0,278.0)",0.014468462390298783,5.873050125683371,8.938910598104233,-93.31777
776,7,"(547.0,258.0),(543.0,188.0),(611.0,182.0),(614.0,252.0)",0.014262448331105732,5.873050125683371,11.003540851749504,-93.270485
777,7,"(533.0,262.0),(528.0,185.0),(599.0,179.0),(603.0,255.0)",0.012959718404556151,5.1042799266950984,10.984370013632734,-93.71529
778,7,"(540.0,266.0),(535.0,187.0),(608.0,182.0),(612.0,258.0)",0.01263295020619432,5.577605106657546,10.75412679860926,-93.62148
779,7,"(568.0,284.0),(563.0,201.0),(640.0,196.0),(642.0,278.0)",0.012026390675289838,7.315922029816858,9.481677799715339,-93.44739
780,7,"(639.0,319.0),(636.0,229.0),(719.0,223.0),(721.0,311.0)",0.011104943204424084,11.696769818579783,7.085836404918607,-91.90914
781,7,"(638.0,325.0),(637.0,232.0),(722.0,229.0),(722.0,319.0)",0.01075206631840905,11.753988077361415,6.634797042716154,-90.61605
782,7,"(644.0,334.0),(642.0,240.0),(728.0,235.0),(728.0,327.0)",0.010635891134020083,12.082528760153037,6.025575008366681,-91.21887
783,7,"(641.0,327.0),(640.0,232.0),(725.0,227.0),(726.0,320.0)",0.010525732521824881,11.939782750588435,6.61516747503034,-90.60309
784,7,"(640.0,316.0),(639.0,218.0),(726.0,213.0),(726.0,309.0)",0.010203550208337794,11.925499843328696,7.594643368591445,-90.584625
785,7,"(671.0,314.0),(669.0,213.0),(759.0,208.0),(758.0,306.0)",0.009899049661929237,13.712800151902783,7.8876439143833155,-91.134415
786,7,"(688.0,297.0),(688.0,195.0),(779.0,190.0),(777.0,290.0)",0.00980392156862745,14.764125278889232,9.229886243727718,-90.0
787,7,"(710.0,290.0),(710.0,182.0),(805.0,177.0),(802.0,282.0)",0.009259259259259259,16.08127963551827,10.022733007557932,-90.0
788,7,"(683.0,302.0),(682.0,192.0),(778.0,186.0),(777.0,292.0)",0.009090533311472554,14.596575525494172,9.229886243727718,-90.52085
789,7,"(668.0,333.0),(669.0,219.0),(767.0,215.0),(763.0,325.0)",0.00877159227969783,13.853538467859442,6.8898374561881885,-89.49741
790,7,"(687.0,335.0),(690.0,218.0),(789.0,214.0),(785.0,326.0)",0.008544200488329427,15.028884144727034,6.870228569727239,-88.5312
791,7,"(715.0,335.0),(717.0,214.0),(819.0,210.0),(815.0,326.0)",0.00826333426596775,16.617076242836326,7.02705400877408,-89.05305
792,7,"(719.0,331.0),(722.0,210.0),(825.0,206.0),(820.0,323.0)",0.008261923758993773,16.890694405321156,7.320814918664528,-88.57973
793,7,"(738.0,332.0),(740.0,206.0),(848.0,201.0),(843.0,323.0)",0.007935508494442625,18.017655904200257,7.4773303066608,-89.090614
794,7,"(738.0,332.0),(741.0,205.0),(848.0,201.0),(843.0,323.0)",0.007871819640007428,18.031148135334007,7.496886889822049,-88.6468
795,7,"(755.0,338.0),(758.0,207.0),(871.0,202.0),(865.0,328.0)",0.0076315868229828426,19.090417120325792,7.222936833806558,-88.68811
796,7,"(787.0,323.0),(793.0,182.0),(915.0,178.0),(905.0,314.0)",0.007085785731747177,21.077494116986735,8.74466730405445,-87.56335
834,8,"(540.0,23.0),(638.0,18.0),(628.0,128.0),(528.0,127.0)",0.010190826079533102,6.153433132883307,21.664075666153717,-2.9207213
835,8,"(491.0,19.0),(591.0,13.0),(583.0,122.0),(483.0,124.0)",0.009982048275607861,3.397947624637999,21.972707049145313,-3.4336302
836,8,"(400.0,22.0),(494.0,17.0),(490.0,126.0),(396.0,126.0)",0.010623280490607005,-2.0879838327233444,21.749940061180027,-3.044778
837,8,"(294.0,43.0),(387.0,43.0),(382.0,150.0),(289.0,146.0)",0.010752688172043012,-8.413990515319439,20.171368875743788,0.0
838,8,"(269.0,31.0),(363.0,31.0),(359.0,138.0),(266.0,135.0)",0.010638297872340425,-9.795897208552585,20.990836945603967,0.0
839,8,"(261.0,29.0),(355.0,28.0),(353.0,135.0),(258.0,133.0)",0.010637696085652152,-10.229986120032137,21.16405037690366,-0.60950655
839,1,"(846.0,179.0),(864.0,180.0),(861.0,195.0),(844.0,194.0)",0.0554700215918007,21.27210346282813,13.51078102168134,3.17983
840,8,"(246.0,27.0),(343.0,29.0),(338.0,139.0),(243.0,135.0)",0.010307087868647539,-11.051457026665439,21.077494116986735,1.1811888
854,1,"(416.0,89.0),(430.0,89.0),(430.0,103.0),(416.0,103.0)",0.07142857142857142,-3.397947624637999,20.136303428248137,0.0
935,9,"(405.0,19.0),(461.0,16.0),(468.0,78.0),(412.0,81.0)",0.017831573852158413,-2.5944403258070126,23.39518585559931,-3.0664854
936,9,"(388.0,53.0),(447.0,51.0),(453.0,112.0),(393.0,115.0)",0.016939422489140817,-3.561471415940844,21.060170748602925,-1.9414862
937,9,"(393.0,30.0),(455.0,29.0),(458.0,92.0),(396.0,93.0)",0.016126934645877875,-3.2492414545524615,22.552025872276545,-0.92404526
938,9,"(404.0,20.0),(468.0,19.0),(471.0,84.0),(408.0,85.0)",0.015623092884169413,-2.51998496873812,23.160162766550915,-0.89517367
939,9,"(389.0,51.0),(452.0,52.0),(455.0,119.0),(392.0,120.0)",0.01587101698888525,-3.4574173746235877,20.86934779483387,0.90938044
940,9,"(379.0,65.0),(444.0,64.0),(448.0,131.0),(384.0,134.0)",0.015382795379903594,-3.9477465909767417,19.960740336520804,-0.881404
941,9,"(368.0,91.0),(435.0,89.0),(439.0,156.0),(374.0,160.0)",0.01491872735534052,-4.526475279098783,18.14799406268866,-1.709814
942,9,"(377.0,97.0),(446.0,94.0),(451.0,163.0),(384.0,167.0)",0.014479074979409031,-3.90319404893265,17.697738657578007,-2.4895527
943,9,"(396.0,60.0),(468.0,58.0),(474.0,131.0),(404.0,135.0)",0.013883533894922731,-2.6539983109976393,20.136303428248137,-1.5911402
944,9,"(410.0,82.0),(484.0,79.0),(488.0,158.0),(414.0,162.0)",0.013502422662543994,-1.8495335240084778,18.417042027115905,-2.3215303
945,9,"(402.0,125.0),(478.0,125.0),(481.0,205.0),(405.0,206.0)",0.013157894736842105,-2.2965687941524044,15.135531601367235,0.0
946,9,"(416.0,178.0),(495.0,177.0),(497.0,259.0),(420.0,261.0)",0.012657213284743457,-1.3724488283469347,11.0993575535491,-0.72522426
947,9,"(434.0,170.0),(516.0,168.0),(519.0,251.0),(438.0,255.0)",0.012191496684060235,-0.1939693458649799,11.692000560553218,-1.3971809
948,9,"(419.0,157.0),(504.0,154.0),(507.0,240.0),(424.0,245.0)",0.011757385165863433,-0.9846742570927376,12.6046180171043,-2.021365
949,9,"(370.0,92.0),(463.0,88.0),(470.0,183.0),(378.0,191.0)",0.010742755942439312,-3.561471415940844,17.099932961856023,-2.4628165
950,9,"(332.0,100.0),(428.0,96.0),(436.0,193.0),(341.0,202.0)",0.010407636120227126,-5.695819711451288,16.425077604619744,-2.385944
951,9,"(240.0,68.0),(347.0,64.0),(359.0,168.0),(254.0,179.0)",0.009339271081976557,-10.619655276155134,18.45285188853446,-2.1409013
952,9,"(147.0,61.0),(266.0,55.0),(281.0,172.0),(165.0,186.0)",0.008392700415005564,-15.445586766303155,18.54231118229787,-2.8864183
953,9,"(45.0,124.0),(178.0,115.0),(195.0,235.0),(67.0,255.0)",0.007501640869474242,-20.49061109583917,13.867602955614572,-3.8712559
973,8,"(406.0,105.0),(427.0,103.0),(428.0,122.0),(409.0,125.0)",0.04740454835487624,-3.72493713341037,18.881400406693604,-5.4403315
975,8,"(354.0,160.0),(374.0,157.0),(376.0,176.0),(356.0,179.0)",0.0494468158228528,-6.831005949351525,14.931417178137554,-8.530765
977,8,"(298.0,201.0),(319.0,200.0),(322.0,218.0),(302.0,222.0)",0.047565149325145495,-10.027555879958241,11.749220795605936,-2.7263107
979,8,"(222.0,292.0),(244.0,288.0),(246.0,308.0),(225.0,312.0)",0.0447213598470619,-14.358776420015854,4.763641690726178,-10.304846
980,8,"(176.0,336.0),(199.0,333.0),(201.0,353.0),(180.0,357.0)",0.04311306299790745,-16.863368046087754,1.21337501632194,-7.4314075
981,8,"(163.0,378.0),(187.0,374.0),(189.0,394.0),(167.0,398.0)",0.04109974555672812,-17.544132879669846,-2.0681156231439846,-9.462321
982,8,"(137.0,387.0),(162.0,384.0),(165.0,403.0),(142.0,408.0)",0.03971507211257128,-18.89030541214383,-2.8227143457487713,-6.842773
983,8,"(134.0,375.0),(157.0,371.0),(162.0,392.0),(138.0,396.0)",0.042835292284642335,-19.090417120325792,-1.8694069452242272,-9.865807
984,8,"(136.0,356.0),(160.0,352.0),(164.0,373.0),(141.0,377.0)",0.04109974555672812,-18.957062745117106,-0.35809395932357113,-9.462321
985,8,"(131.0,337.0),(155.0,334.0),(159.0,356.0),(136.0,360.0)",0.041344911435248544,-19.22355700122741,1.0542824935100774,-7.125016
986,8,"(134.0,369.0),(159.0,365.0),(164.0,385.0),(140.0,391.0)",0.03949762511609238,-19.01043017530272,-1.3923316172772255,-9.090276
987,8,"(160.0,394.0),(184.0,388.0),(190.0,410.0),(166.0,415.0)",0.040422603591364153,-17.625486173926465,-3.3186432429758765,-14.0362425
988,8,"(190.0,345.0),(214.0,340.0),(219.0,362.0),(195.0,367.0)",0.04079085180997112,-16.0123762205496,0.517239513547556,-11.768288
989,8,"(189.0,361.0),(213.0,356.0),(218.0,379.0),(194.0,384.0)",0.04079085180997112,-16.06750276713077,-0.795723552739274,-11.768288
990,8,"(186.0,402.0),(211.0,397.0),(215.0,420.0),(191.0,425.0)",0.03922322618756029,-16.21894308925404,-4.051683837828445,-11.309932
991,8,"(162.0,422.0),(189.0,415.0),(193.0,437.0),(168.0,445.0)",0.03585173794303006,-17.462706482464288,-5.533262290807535,-14.534454
992,8,"(178.0,420.0),(205.0,415.0),(210.0,436.0),(184.0,442.0)",0.036417851726841664,-16.575965833870526,-5.414982410418981,-10.491476
993,8,"(186.0,431.0),(212.0,426.0),(217.0,449.0),(192.0,455.0)",0.037769479300187495,-16.16390070041327,-6.359842749888354,-10.885527
994,8,"(200.0,440.0),(227.0,433.0),(232.0,455.0),(207.0,463.0)",0.03585173794303006,-15.34850410302963,-6.948654367955713,-14.534454
995,8,"(203.0,444.0),(229.0,437.0),(235.0,460.0),(209.0,468.0)",0.03713906877196572,-15.20965789838473,-7.301242719799245,-15.068487
996,8,"(235.0,441.0),(260.0,435.0),(266.0,459.0),(240.0,465.0)",0.038895491143042464,-13.459046467554453,-7.125016348901798,-13.495732
997,8,"(236.0,445.0),(262.0,439.0),(267.0,463.0),(241.0,470.0)",0.03747658374714228,-13.388463313233432,-7.45777197110647,-12.9946165
998,8,"(241.0,429.0),(268.0,422.0),(273.0,447.0),(248.0,453.0)",0.03585173794303006,-13.04909080052018,-6.163265841847355,-14.534454
1000,8,"(274.0,402.0),(302.0,395.0),(307.0,419.0),(281.0,425.0)",0.034647945553832625,-11.13766666864477,-3.9922943520037535,-14.0362425
1001,8,"(270.0,356.0),(297.0,350.0),(303.0,375.0),(277.0,382.0)",0.03615507523917168,-11.381648978289505,-0.4575607341229375,-12.528808
1002,8,"(232.0,342.0),(263.0,336.0),(268.0,361.0),(238.0,367.0)",0.03167031863256479,-13.459046467554453,0.6763770868259743,-10.954062
1003,8,"(205.0,375.0),(235.0,368.0),(241.0,393.0),(212.0,401.0)",0.032461373919626946,-14.97319959891034,-1.9290244900211246,-13.134022
1004,8,"(206.0,380.0),(236.0,373.0),(243.0,398.0),(215.0,407.0)",0.032461373919626946,-14.875682001638797,-2.3462231115864696,-13.134022
1005,8,"(201.0,355.0),(231.0,349.0),(238.0,375.0),(209.0,383.0)",0.032686023453179426,-15.16796825583221,-0.43766758061799965,-11.309932
1006,8,"(178.0,342.0),(210.0,335.0),(216.0,362.0),(186.0,370.0)",0.030528124773275593,-16.3976181261021,0.6167015879335287,-12.339087
1007,8,"(166.0,322.0),(198.0,316.0),(204.0,344.0),(174.0,352.0)",0.030714756895014406,-17.054486085124346,2.107851539947806,-10.619655
1008,8,"(170.0,335.0),(204.0,328.0),(210.0,357.0),(178.0,364.0)",0.02880756163327393,-16.78134158361605,1.1139442267334208,-11.633634
1009,8,"(165.0,341.0),(198.0,333.0),(206.0,362.0),(174.0,371.0)",0.029450004229708324,-17.040847705288826,0.6564854105254334,-13.626994
1010,8,"(134.0,338.0),(170.0,330.0),(177.0,360.0),(144.0,369.0)",0.027116307364353553,-18.636142695782663,0.8553942609761452,-12.528808
1011,8,"(126.0,372.0),(162.0,363.0),(170.0,395.0),(136.0,405.0)",0.026948401701668866,-19.050433287609295,-1.8892799164755778,-14.0362425
1012,8,"(117.0,349.0),(153.0,340.0),(162.0,371.0),(127.0,381.0)",0.026948401701668866,-19.515705217053053,-0.01989436708697695,-14.0362425
1013,8,"(125.0,344.0),(161.0,336.0),(170.0,369.0),(134.0,378.0)",0.027116307364353553,-19.103740775890675,0.25862502602227555,-12.528808
1014,8,"(144.0,340.0),(180.0,332.0),(189.0,366.0),(152.0,374.0)",0.027116307364353553,-18.09857824801189,0.5570247509728294,-12.528808
1015,8,"(149.0,346.0),(188.0,337.0),(197.0,371.0),(159.0,381.0)",0.02498438856945924,-17.720305650888015,0.09947173949386204,-12.9946165
1016,8,"(144.0,334.0),(183.0,326.0),(192.0,362.0),(154.0,371.0)",0.02511801858325575,-17.99066524149568,0.9349522963970532,-11.5921755
1017,8,"(80.0,364.0),(121.0,354.0),(132.0,391.0),(90.0,403.0)",0.02369561747139603,-21.29801264392221,-1.4320961841646465,-13.706961
1018,8,"(48.0,372.0),(92.0,361.0),(103.0,399.0),(59.0,411.0)",0.02204869394980588,-22.848327617125616,-2.048246915969016,-14.0362425
1019,8,"(32.0,346.0),(78.0,335.0),(89.0,375.0),(45.0,386.0)",0.021143018635640387,-23.579263903595212,-0.039788729376895475,-13.448614
1020,8,"(30.0,328.0),(76.0,316.0),(89.0,357.0),(42.0,368.0)",0.021035158928415672,-23.666937952760676,1.4122140708097422,-14.6208725
1021,8,"(63.0,289.0),(110.0,279.0),(121.0,321.0),(74.0,330.0)",0.020810764337368986,-22.006917139898928,4.388055864754355,-12.011477
1022,8,"(67.0,278.0),(115.0,268.0),(127.0,310.0),(80.0,321.0)",0.02039542590498556,-21.73706693466312,5.217746851965076,-11.768288
1023,8,"(82.0,244.0),(130.0,234.0),(143.0,278.0),(94.0,289.0)",0.02039542590498556,-20.96048313603585,7.809550376665517,-11.768288
1024,8,"(110.0,239.0),(160.0,229.0),(169.0,275.0),(122.0,286.0)",0.019611613093780143,-19.489189623281224,8.121746545623546,-11.309932
1025,8,"(76.0,228.0),(127.0,217.0),(139.0,266.0),(89.0,276.0)",0.01916707904431334,-21.1943211870854,8.938910598104233,-12.171458
1026,8,"(85.0,199.0),(137.0,189.0),(151.0,237.0),(99.0,248.0)",0.018884739650093747,-20.66062330014318,11.13766666864477,-10.885527
1027,8,"(101.0,178.0),(154.0,168.0),(167.0,219.0),(115.0,228.0)",0.018540785888452146,-19.806801301155225,12.661446338575645,-10.684912
1028,8,"(116.0,161.0),(169.0,152.0),(183.0,202.0),(129.0,212.0)",0.018601633234524455,-19.01043017530272,13.905099919757328,-9.637537
1029,8,"(176.0,108.0),(233.0,104.0),(242.0,157.0),(187.0,163.0)",0.01750082031757222,-15.73628814499224,17.498905002652588,-4.0141754
1030,8,"(217.0,107.0),(274.0,99.0),(285.0,155.0),(228.0,162.0)",0.01737357839420985,-13.416701554968844,17.661619668452172,-7.9893265
1031,8,"(216.0,94.0),(274.0,86.0),(284.0,145.0),(227.0,153.0)",0.017079674350947746,-13.459046467554453,18.470751221623825,-7.8533125
1032,8,"(196.0,106.0),(255.0,99.0),(264.0,159.0),(205.0,166.0)",0.01683110569958007,-14.596575525494172,17.53508910801761,-6.766175
1033,8,"(168.0,84.0),(231.0,74.0),(244.0,137.0),(182.0,146.0)",0.015676754020149352,-15.915831517833047,19.130381648471023,-9.019322
1033,1,"(462.0,108.0),(474.0,106.0),(476.0,119.0),(464.0,121.0)",0.08219949111345624,-0.6564854105254334,18.899209470498747,-9.462321
1034,8,"(175.0,32.0),(243.0,25.0),(254.0,92.0),(188.0,100.0)",0.01462857795918659,-15.431723364630052,22.467133131907765,-5.8773923
1034,1,"(488.0,93.0),(501.0,92.0),(503.0,105.0),(490.0,107.0)",0.07669650091817014,0.9250077328569869,19.907994949478255,-4.398705
1035,8,"(178.0,24.0),(247.0,16.0),(260.0,84.0),(193.0,93.0)",0.014396315161910218,-15.181866633200334,23.00863919389744,-6.61346
1036,8,"(204.0,39.0),(273.0,32.0),(282.0,103.0),(213.0,110.0)",0.014418744896395523,-13.867602955614572,21.869977882905346,-5.792796
1037,8,"(188.0,27.0),(260.0,19.0),(271.0,90.0),(199.0,99.0)",0.01380394007115129,-14.624518294663703,22.70456974701224,-6.3401914
1038,8,"(144.0,14.0),(222.0,5.0),(232.0,84.0),(156.0,91.0)",0.01273601149226037,-16.890694405321156,23.39518585559931,-6.5819445
1042,1,"(469.0,143.0),(482.0,142.0),(483.0,156.0),(470.0,157.0)",0.07669650091817014,-0.23873103309890856,16.296867158538245,-4.398705
1054,1,"(717.0,71.0),(736.0,70.0),(737.0,88.0),(717.0,90.0)",0.05255883054677272,14.41477495124753,21.26778437857879,-3.0127873
1055,10,"(15.0,125.0),(31.0,126.0),(34.0,151.0),(19.0,151.0)",0.06237828638654055,-25.37118501042087,17.11810550753956,3.5763342
1055,1,"(767.0,67.0),(787.0,65.0),(787.0,84.0),(767.0,86.0)",0.0497518613011999,17.190760167691202,21.560903309234238,-5.7105927
1056,10,"(18.0,120.0),(34.0,122.0),(37.0,146.0),(21.0,144.0)",0.06201736715287282,-25.23704125581091,17.498905002652588,7.125016
1057,10,"(34.0,125.0),(51.0,126.0),(55.0,150.0),(39.0,149.0)",0.05872202141885194,-24.388846480673607,17.172601836259066,3.3664606
1057,1,"(801.0,38.0),(821.0,35.0),(822.0,55.0),(802.0,58.0)",0.0494468158228528,19.050433287609295,23.529111785517454,-8.530765
1059,10,"(116.0,105.0),(131.0,106.0),(135.0,131.0),(120.0,130.0)",0.06651900960912749,-20.267717545533213,18.578068707216808,3.8140748
1060,10,"(134.0,114.0),(151.0,116.0),(155.0,140.0),(139.0,139.0)",0.05842062363186699,-19.250159157155842,17.914146865689276,6.7098365
1061,10,"(157.0,131.0),(174.0,132.0),(178.0,157.0),(162.0,156.0)",0.05872202141885194,-18.017655904200257,16.69924423399362,3.3664606
1062,10,"(162.0,106.0),(179.0,107.0),(183.0,132.0),(166.0,131.0)",0.05872202141885194,-17.760911924937506,18.50653868093502,3.3664606
1064,10,"(47.0,80.0),(66.0,82.0),(71.0,109.0),(52.0,108.0)",0.05234239317734284,-23.679453233950387,20.22393749158116,6.0090055
1065,10,"(49.0,32.0),(69.0,34.0),(74.0,63.0),(55.0,62.0)",0.0497518613011999,-23.541653403017833,23.445439920765843,5.7105927
